Period,Area,Benchmark,House type,,,,,
Mar-05,Vancouver West,"$315,600 ",Apartment,,,,,
Mar-05,West Vancouver,"$504,500 ",Apartment,,,,,
Mar-05,Whistler,"$264,500 ",Apartment,,,,,
Apr-05,Lower Mainland,"$475,500 ",Detached,,,,,
Apr-05,Bowen Island,"$470,900 ",Detached,,,,,
Apr-05,Burnaby East,"$455,700 ",Detached,,,,,
Apr-05,Burnaby North,"$522,800 ",Detached,,,,,
Apr-05,Burnaby South,"$529,200 ",Detached,,,,,
Apr-05,Coquitlam,"$455,500 ",Detached,,,,,
Apr-05,Ladner,"$421,100 ",Detached,,,,,
Apr-05,Maple Ridge,"$353,100 ",Detached,,,,,
Apr-05,New Westminster,"$409,700 ",Detached,,,,,
Apr-05,North Vancouver,"$649,000 ",Detached,,,,,
Apr-05,Pitt Meadows,"$358,100 ",Detached,,,,,
Apr-05,Port Coquitlam,"$379,200 ",Detached,,,,,
Apr-05,Port Moody,"$546,900 ",Detached,,,,,
Apr-05,Richmond,"$526,000 ",Detached,,,,,
Apr-05,Squamish,"$390,900 ",Detached,,,,,
Apr-05,Sunshine Coast,"$290,600 ",Detached,,,,,
Apr-05,Tsawwassen,"$464,000 ",Detached,,,,,
Apr-05,Vancouver East,"$465,300 ",Detached,,,,,
Apr-05,Vancouver West,"$1,001,500 ",Detached,,,,,
Apr-05,West Vancouver,"$1,081,500 ",Detached,,,,,
Apr-05,Whistler,"$744,000 ",Detached,,,,,
Apr-05,Lower Mainland,"$280,100 ",Townhouse,,,,,
Apr-05,Burnaby East,"$273,200 ",Townhouse,,,,,
Apr-05,Burnaby North,"$277,000 ",Townhouse,,,,,
Apr-05,Burnaby South,"$297,300 ",Townhouse,,,,,
Apr-05,Coquitlam,"$277,100 ",Townhouse,,,,,
Apr-05,Ladner,"$288,600 ",Townhouse,,,,,
Apr-05,Maple Ridge,"$218,400 ",Townhouse,,,,,
Apr-05,New Westminster,"$278,800 ",Townhouse,,,,,
Apr-05,North Vancouver,"$417,700 ",Townhouse,,,,,
Apr-05,Pitt Meadows,"$233,200 ",Townhouse,,,,,
Apr-05,Port Coquitlam,"$269,200 ",Townhouse,,,,,
Apr-05,Port Moody,"$301,500 ",Townhouse,,,,,
Apr-05,Richmond,"$308,500 ",Townhouse,,,,,
Apr-05,Squamish,"$301,400 ",Townhouse,,,,,
Apr-05,Tsawwassen,"$264,000 ",Townhouse,,,,,
Apr-05,Vancouver East,"$325,400 ",Townhouse,,,,,
Apr-05,Vancouver West,"$441,000 ",Townhouse,,,,,
Apr-05,Whistler,"$411,000 ",Townhouse,,,,,
Apr-05,Lower Mainland,"$239,500 ",Apartment,,,,,
Apr-05,Burnaby East,"$276,800 ",Apartment,,,,,
Apr-05,Burnaby North,"$238,000 ",Apartment,,,,,
Apr-05,Burnaby South,"$253,000 ",Apartment,,,,,
Apr-05,Coquitlam,"$185,000 ",Apartment,,,,,
Apr-05,Ladner,"$211,400 ",Apartment,,,,,
Apr-05,Maple Ridge,"$141,900 ",Apartment,,,,,
Apr-05,New Westminster,"$180,700 ",Apartment,,,,,
Apr-05,North Vancouver,"$249,400 ",Apartment,,,,,
Apr-05,Pitt Meadows,"$171,800 ",Apartment,,,,,
Apr-05,Port Coquitlam,"$170,600 ",Apartment,,,,,
Apr-05,Port Moody,"$242,800 ",Apartment,,,,,
Apr-05,Richmond,"$237,500 ",Apartment,,,,,
Apr-05,Squamish,"$214,000 ",Apartment,,,,,
Apr-05,Tsawwassen,"$229,200 ",Apartment,,,,,
Apr-05,Vancouver East,"$185,000 ",Apartment,,,,,
Apr-05,Vancouver West,"$318,700 ",Apartment,,,,,
Apr-05,West Vancouver,"$510,900 ",Apartment,,,,,
Apr-05,Whistler,"$269,300 ",Apartment,,,,,
May-05,Lower Mainland,"$480,600 ",Detached,,,,,
May-05,Bowen Island,"$481,100 ",Detached,,,,,
May-05,Burnaby East,"$464,600 ",Detached,,,,,
May-05,Burnaby North,"$528,500 ",Detached,,,,,
May-05,Burnaby South,"$536,000 ",Detached,,,,,
May-05,Coquitlam,"$460,500 ",Detached,,,,,
May-05,Ladner,"$422,000 ",Detached,,,,,
May-05,Maple Ridge,"$354,900 ",Detached,,,,,
May-05,New Westminster,"$416,900 ",Detached,,,,,
May-05,North Vancouver,"$658,600 ",Detached,,,,,
May-05,Pitt Meadows,"$360,900 ",Detached,,,,,
May-05,Port Coquitlam,"$382,200 ",Detached,,,,,
May-05,Port Moody,"$551,200 ",Detached,,,,,
May-05,Richmond,"$532,200 ",Detached,,,,,
May-05,Squamish,"$397,300 ",Detached,,,,,
May-05,Sunshine Coast,"$295,700 ",Detached,,,,,
May-05,Tsawwassen,"$469,400 ",Detached,,,,,
May-05,Vancouver East,"$470,300 ",Detached,,,,,
May-05,Vancouver West,"$1,010,400 ",Detached,,,,,
May-05,West Vancouver,"$1,100,600 ",Detached,,,,,
May-05,Whistler,"$754,100 ",Detached,,,,,
May-05,Lower Mainland,"$282,300 ",Townhouse,,,,,
May-05,Burnaby East,"$274,800 ",Townhouse,,,,,
May-05,Burnaby North,"$280,200 ",Townhouse,,,,,
May-05,Burnaby South,"$299,900 ",Townhouse,,,,,
May-05,Coquitlam,"$280,700 ",Townhouse,,,,,
May-05,Ladner,"$291,900 ",Townhouse,,,,,
May-05,Maple Ridge,"$219,700 ",Townhouse,,,,,
May-05,New Westminster,"$280,700 ",Townhouse,,,,,
May-05,North Vancouver,"$421,000 ",Townhouse,,,,,
May-05,Pitt Meadows,"$235,500 ",Townhouse,,,,,
May-05,Port Coquitlam,"$273,400 ",Townhouse,,,,,
May-05,Port Moody,"$307,100 ",Townhouse,,,,,
May-05,Richmond,"$311,200 ",Townhouse,,,,,
May-05,Squamish,"$300,500 ",Townhouse,,,,,
May-05,Tsawwassen,"$267,100 ",Townhouse,,,,,
May-05,Vancouver East,"$329,200 ",Townhouse,,,,,
May-05,Vancouver West,"$445,300 ",Townhouse,,,,,
May-05,Whistler,"$409,800 ",Townhouse,,,,,
May-05,Lower Mainland,"$243,500 ",Apartment,,,,,
May-05,Burnaby East,"$282,600 ",Apartment,,,,,
May-05,Burnaby North,"$241,000 ",Apartment,,,,,
May-05,Burnaby South,"$257,500 ",Apartment,,,,,
May-05,Coquitlam,"$187,500 ",Apartment,,,,,
May-05,Ladner,"$210,500 ",Apartment,,,,,
May-05,Maple Ridge,"$142,600 ",Apartment,,,,,
May-05,New Westminster,"$183,900 ",Apartment,,,,,
May-05,North Vancouver,"$252,800 ",Apartment,,,,,
May-05,Pitt Meadows,"$172,600 ",Apartment,,,,,
May-05,Port Coquitlam,"$173,200 ",Apartment,,,,,
May-05,Port Moody,"$246,200 ",Apartment,,,,,
May-05,Richmond,"$241,000 ",Apartment,,,,,
May-05,Squamish,"$217,900 ",Apartment,,,,,
May-05,Tsawwassen,"$228,200 ",Apartment,,,,,
May-05,Vancouver East,"$188,200 ",Apartment,,,,,
May-05,Vancouver West,"$325,800 ",Apartment,,,,,
May-05,West Vancouver,"$517,300 ",Apartment,,,,,
May-05,Whistler,"$274,200 ",Apartment,,,,,
Jun-05,Lower Mainland,"$486,300 ",Detached,,,,,
Jun-05,Bowen Island,"$491,200 ",Detached,,,,,
Jun-05,Burnaby East,"$473,600 ",Detached,,,,,
Jun-05,Burnaby North,"$534,700 ",Detached,,,,,
Jun-05,Burnaby South,"$542,800 ",Detached,,,,,
Jun-05,Coquitlam,"$465,500 ",Detached,,,,,
Jun-05,Ladner,"$422,800 ",Detached,,,,,
Jun-05,Maple Ridge,"$357,000 ",Detached,,,,,
Jun-05,New Westminster,"$424,500 ",Detached,,,,,
Jun-05,North Vancouver,"$669,400 ",Detached,,,,,
Jun-05,Pitt Meadows,"$363,700 ",Detached,,,,,
Jun-05,Port Coquitlam,"$385,200 ",Detached,,,,,
Jun-05,Port Moody,"$556,100 ",Detached,,,,,
Jun-05,Richmond,"$538,900 ",Detached,,,,,
Jun-05,Squamish,"$404,100 ",Detached,,,,,
Jun-05,Sunshine Coast,"$300,900 ",Detached,,,,,
Jun-05,Tsawwassen,"$474,800 ",Detached,,,,,
Jun-05,Vancouver East,"$475,300 ",Detached,,,,,
Jun-05,Vancouver West,"$1,019,300 ",Detached,,,,,
Jun-05,West Vancouver,"$1,120,700 ",Detached,,,,,
Jun-05,Whistler,"$764,900 ",Detached,,,,,
Jun-05,Lower Mainland,"$284,500 ",Townhouse,,,,,
Jun-05,Burnaby East,"$276,100 ",Townhouse,,,,,
Jun-05,Burnaby North,"$283,500 ",Townhouse,,,,,
Jun-05,Burnaby South,"$302,800 ",Townhouse,,,,,
Jun-05,Coquitlam,"$284,200 ",Townhouse,,,,,
Jun-05,Ladner,"$295,300 ",Townhouse,,,,,
Jun-05,Maple Ridge,"$220,800 ",Townhouse,,,,,
Jun-05,New Westminster,"$282,900 ",Townhouse,,,,,
Jun-05,North Vancouver,"$423,900 ",Townhouse,,,,,
Jun-05,Pitt Meadows,"$237,600 ",Townhouse,,,,,
Jun-05,Port Coquitlam,"$277,600 ",Townhouse,,,,,
Jun-05,Port Moody,"$312,800 ",Townhouse,,,,,
Jun-05,Richmond,"$314,200 ",Townhouse,,,,,
Jun-05,Squamish,"$299,300 ",Townhouse,,,,,
Jun-05,Tsawwassen,"$270,100 ",Townhouse,,,,,
Jun-05,Vancouver East,"$333,000 ",Townhouse,,,,,
Jun-05,Vancouver West,"$450,000 ",Townhouse,,,,,
Jun-05,Whistler,"$408,100 ",Townhouse,,,,,
Jun-05,Lower Mainland,"$247,900 ",Apartment,,,,,
Jun-05,Burnaby East,"$288,300 ",Apartment,,,,,
Jun-05,Burnaby North,"$244,100 ",Apartment,,,,,
Jun-05,Burnaby South,"$261,800 ",Apartment,,,,,
Jun-05,Coquitlam,"$190,400 ",Apartment,,,,,
Jun-05,Ladner,"$209,700 ",Apartment,,,,,
Jun-05,Maple Ridge,"$143,100 ",Apartment,,,,,
Jun-05,New Westminster,"$187,300 ",Apartment,,,,,
Jun-05,North Vancouver,"$256,000 ",Apartment,,,,,
Jun-05,Pitt Meadows,"$173,300 ",Apartment,,,,,
Jun-05,Port Coquitlam,"$175,700 ",Apartment,,,,,
Jun-05,Port Moody,"$249,300 ",Apartment,,,,,
Jun-05,Richmond,"$244,800 ",Apartment,,,,,
Jun-05,Squamish,"$221,700 ",Apartment,,,,,
Jun-05,Tsawwassen,"$227,300 ",Apartment,,,,,
Jun-05,Vancouver East,"$191,600 ",Apartment,,,,,
Jun-05,Vancouver West,"$335,600 ",Apartment,,,,,
Jun-05,West Vancouver,"$523,700 ",Apartment,,,,,
Jun-05,Whistler,"$279,000 ",Apartment,,,,,
Jul-05,Lower Mainland,"$492,800 ",Detached,,,,,
Jul-05,Bowen Island,"$501,400 ",Detached,,,,,
Jul-05,Burnaby East,"$478,100 ",Detached,,,,,
Jul-05,Burnaby North,"$543,500 ",Detached,,,,,
Jul-05,Burnaby South,"$548,500 ",Detached,,,,,
Jul-05,Coquitlam,"$469,500 ",Detached,,,,,
Jul-05,Ladner,"$434,500 ",Detached,,,,,
Jul-05,Maple Ridge,"$360,800 ",Detached,,,,,
Jul-05,New Westminster,"$428,900 ",Detached,,,,,
Jul-05,North Vancouver,"$673,200 ",Detached,,,,,
Jul-05,Pitt Meadows,"$366,200 ",Detached,,,,,
Jul-05,Port Coquitlam,"$389,300 ",Detached,,,,,
Jul-05,Port Moody,"$562,600 ",Detached,,,,,
Jul-05,Richmond,"$546,600 ",Detached,,,,,
Jul-05,Squamish,"$407,200 ",Detached,,,,,
Jul-05,Sunshine Coast,"$310,000 ",Detached,,,,,
Jul-05,Tsawwassen,"$481,500 ",Detached,,,,,
Jul-05,Vancouver East,"$482,600 ",Detached,,,,,
Jul-05,Vancouver West,"$1,036,100 ",Detached,,,,,
Jul-05,West Vancouver,"$1,135,600 ",Detached,,,,,
Jul-05,Whistler,"$765,600 ",Detached,,,,,
Jul-05,Lower Mainland,"$287,800 ",Townhouse,,,,,
Jul-05,Burnaby East,"$281,300 ",Townhouse,,,,,
Jul-05,Burnaby North,"$287,700 ",Townhouse,,,,,
Jul-05,Burnaby South,"$308,000 ",Townhouse,,,,,
Jul-05,Coquitlam,"$286,700 ",Townhouse,,,,,
Jul-05,Ladner,"$297,200 ",Townhouse,,,,,
Jul-05,Maple Ridge,"$222,300 ",Townhouse,,,,,
Jul-05,New Westminster,"$287,500 ",Townhouse,,,,,
Jul-05,North Vancouver,"$428,400 ",Townhouse,,,,,
Jul-05,Pitt Meadows,"$240,600 ",Townhouse,,,,,
Jul-05,Port Coquitlam,"$279,700 ",Townhouse,,,,,
Jul-05,Port Moody,"$316,300 ",Townhouse,,,,,
Jul-05,Richmond,"$317,300 ",Townhouse,,,,,
Jul-05,Squamish,"$309,600 ",Townhouse,,,,,
Jul-05,Tsawwassen,"$271,900 ",Townhouse,,,,,
Jul-05,Vancouver East,"$336,500 ",Townhouse,,,,,
Jul-05,Vancouver West,"$453,800 ",Townhouse,,,,,
Jul-05,Whistler,"$422,200 ",Townhouse,,,,,
Jul-05,Lower Mainland,"$251,400 ",Apartment,,,,,
Jul-05,Burnaby East,"$290,400 ",Apartment,,,,,
Jul-05,Burnaby North,"$247,600 ",Apartment,,,,,
Jul-05,Burnaby South,"$266,200 ",Apartment,,,,,
Jul-05,Coquitlam,"$192,200 ",Apartment,,,,,
Jul-05,Ladner,"$216,100 ",Apartment,,,,,
Jul-05,Maple Ridge,"$144,700 ",Apartment,,,,,
Jul-05,New Westminster,"$189,900 ",Apartment,,,,,
Jul-05,North Vancouver,"$260,600 ",Apartment,,,,,
Jul-05,Pitt Meadows,"$175,200 ",Apartment,,,,,
Jul-05,Port Coquitlam,"$178,300 ",Apartment,,,,,
Jul-05,Port Moody,"$253,400 ",Apartment,,,,,
Jul-05,Richmond,"$248,100 ",Apartment,,,,,
Jul-05,Squamish,"$218,100 ",Apartment,,,,,
Jul-05,Tsawwassen,"$234,300 ",Apartment,,,,,
Jul-05,Vancouver East,"$195,900 ",Apartment,,,,,
Jul-05,Vancouver West,"$340,200 ",Apartment,,,,,
Jul-05,West Vancouver,"$534,000 ",Apartment,,,,,
Jul-05,Whistler,"$274,400 ",Apartment,,,,,
Aug-05,Lower Mainland,"$499,400 ",Detached,,,,,
Aug-05,Bowen Island,"$511,500 ",Detached,,,,,
Aug-05,Burnaby East,"$482,500 ",Detached,,,,,
Aug-05,Burnaby North,"$552,300 ",Detached,,,,,
Aug-05,Burnaby South,"$553,700 ",Detached,,,,,
Aug-05,Coquitlam,"$474,000 ",Detached,,,,,
Aug-05,Ladner,"$446,600 ",Detached,,,,,
Aug-05,Maple Ridge,"$364,700 ",Detached,,,,,
Aug-05,New Westminster,"$432,900 ",Detached,,,,,
Aug-05,North Vancouver,"$677,600 ",Detached,,,,,
Aug-05,Pitt Meadows,"$368,700 ",Detached,,,,,
Aug-05,Port Coquitlam,"$393,800 ",Detached,,,,,
Aug-05,Port Moody,"$569,700 ",Detached,,,,,
Aug-05,Richmond,"$554,900 ",Detached,,,,,
Aug-05,Squamish,"$410,600 ",Detached,,,,,
Aug-05,Sunshine Coast,"$319,400 ",Detached,,,,,
Aug-05,Tsawwassen,"$488,700 ",Detached,,,,,
Aug-05,Vancouver East,"$490,300 ",Detached,,,,,
Aug-05,Vancouver West,"$1,052,900 ",Detached,,,,,
Aug-05,West Vancouver,"$1,150,400 ",Detached,,,,,
Aug-05,Whistler,"$767,800 ",Detached,,,,,
Aug-05,Lower Mainland,"$290,900 ",Townhouse,,,,,
Aug-05,Burnaby East,"$287,000 ",Townhouse,,,,,
Aug-05,Burnaby North,"$292,000 ",Townhouse,,,,,
Aug-05,Burnaby South,"$313,500 ",Townhouse,,,,,
Aug-05,Coquitlam,"$289,100 ",Townhouse,,,,,
Aug-05,Ladner,"$299,200 ",Townhouse,,,,,
Aug-05,Maple Ridge,"$223,800 ",Townhouse,,,,,
Aug-05,New Westminster,"$292,100 ",Townhouse,,,,,
Aug-05,North Vancouver,"$433,000 ",Townhouse,,,,,
Aug-05,Pitt Meadows,"$243,600 ",Townhouse,,,,,
Aug-05,Port Coquitlam,"$281,600 ",Townhouse,,,,,
Aug-05,Port Moody,"$320,200 ",Townhouse,,,,,
Aug-05,Richmond,"$320,600 ",Townhouse,,,,,
Aug-05,Squamish,"$319,900 ",Townhouse,,,,,
Aug-05,Tsawwassen,"$273,700 ",Townhouse,,,,,
Aug-05,Vancouver East,"$339,900 ",Townhouse,,,,,
Aug-05,Vancouver West,"$458,100 ",Townhouse,,,,,
Aug-05,Whistler,"$436,300 ",Townhouse,,,,,
Aug-05,Lower Mainland,"$254,200 ",Apartment,,,,,
Aug-05,Burnaby East,"$292,700 ",Apartment,,,,,
Aug-05,Burnaby North,"$251,100 ",Apartment,,,,,
Aug-05,Burnaby South,"$270,500 ",Apartment,,,,,
Aug-05,Coquitlam,"$194,200 ",Apartment,,,,,
Aug-05,Ladner,"$222,500 ",Apartment,,,,,
Aug-05,Maple Ridge,"$146,200 ",Apartment,,,,,
Aug-05,New Westminster,"$192,400 ",Apartment,,,,,
Aug-05,North Vancouver,"$265,300 ",Apartment,,,,,
Aug-05,Pitt Meadows,"$177,000 ",Apartment,,,,,
