Period,Area,Benchmark,House_type
5-May,Burnaby North,280200,Townhouse
5-May,Burnaby South,299900,Townhouse
5-May,Coquitlam,280700,Townhouse
5-May,Ladner,291900,Townhouse
5-May,Maple Ridge,219700,Townhouse
5-May,New Westminster,280700,Townhouse
5-May,North Vancouver,421000,Townhouse
5-May,Pitt Meadows,235500,Townhouse
5-May,Port Coquitlam,273400,Townhouse
5-May,Port Moody,307100,Townhouse
5-May,Richmond,311200,Townhouse
5-May,Squamish,300500,Townhouse
5-May,Tsawwassen,267100,Townhouse
5-May,Vancouver East,329200,Townhouse
5-May,Vancouver West,445300,Townhouse
5-May,Whistler,409800,Townhouse
5-May,Lower Mainland,243500,Apartment
5-May,Burnaby East,282600,Apartment
5-May,Burnaby North,241000,Apartment
5-May,Burnaby South,257500,Apartment
5-May,Coquitlam,187500,Apartment
5-May,Ladner,210500,Apartment
5-May,Maple Ridge,142600,Apartment
5-May,New Westminster,183900,Apartment
5-May,North Vancouver,252800,Apartment
5-May,Pitt Meadows,172600,Apartment
5-May,Port Coquitlam,173200,Apartment
5-May,Port Moody,246200,Apartment
5-May,Richmond,241000,Apartment
5-May,Squamish,217900,Apartment
5-May,Tsawwassen,228200,Apartment
5-May,Vancouver East,188200,Apartment
5-May,Vancouver West,325800,Apartment
5-May,West Vancouver,517300,Apartment
5-May,Whistler,274200,Apartment
5-Jun,Lower Mainland,486300,Detached
5-Jun,Bowen Island,491200,Detached
5-Jun,Burnaby East,473600,Detached
5-Jun,Burnaby North,534700,Detached
5-Jun,Burnaby South,542800,Detached
5-Jun,Coquitlam,465500,Detached
5-Jun,Ladner,422800,Detached
5-Jun,Maple Ridge,357000,Detached
5-Jun,New Westminster,424500,Detached
5-Jun,North Vancouver,669400,Detached
5-Jun,Pitt Meadows,363700,Detached
5-Jun,Port Coquitlam,385200,Detached
5-Jun,Port Moody,556100,Detached
5-Jun,Richmond,538900,Detached
5-Jun,Squamish,404100,Detached
5-Jun,Sunshine Coast,300900,Detached
5-Jun,Tsawwassen,474800,Detached
5-Jun,Vancouver East,475300,Detached
5-Jun,Vancouver West,1019300,Detached
5-Jun,West Vancouver,1120700,Detached
5-Jun,Whistler,764900,Detached
5-Jun,Lower Mainland,284500,Townhouse
5-Jun,Burnaby East,276100,Townhouse
5-Jun,Burnaby North,283500,Townhouse
5-Jun,Burnaby South,302800,Townhouse
5-Jun,Coquitlam,284200,Townhouse
5-Jun,Ladner,295300,Townhouse
5-Jun,Maple Ridge,220800,Townhouse
5-Jun,New Westminster,282900,Townhouse
5-Jun,North Vancouver,423900,Townhouse
5-Jun,Pitt Meadows,237600,Townhouse
5-Jun,Port Coquitlam,277600,Townhouse
5-Jun,Port Moody,312800,Townhouse
5-Jun,Richmond,314200,Townhouse
5-Jun,Squamish,299300,Townhouse
5-Jun,Tsawwassen,270100,Townhouse
5-Jun,Vancouver East,333000,Townhouse
5-Jun,Vancouver West,450000,Townhouse
5-Jun,Whistler,408100,Townhouse
5-Jun,Lower Mainland,247900,Apartment
5-Jun,Burnaby East,288300,Apartment
5-Jun,Burnaby North,244100,Apartment
5-Jun,Burnaby South,261800,Apartment
5-Jun,Coquitlam,190400,Apartment
5-Jun,Ladner,209700,Apartment
5-Jun,Maple Ridge,143100,Apartment
5-Jun,New Westminster,187300,Apartment
5-Jun,North Vancouver,256000,Apartment
5-Jun,Pitt Meadows,173300,Apartment
5-Jun,Port Coquitlam,175700,Apartment
5-Jun,Port Moody,249300,Apartment
5-Jun,Richmond,244800,Apartment
5-Jun,Squamish,221700,Apartment
5-Jun,Tsawwassen,227300,Apartment
5-Jun,Vancouver East,191600,Apartment
5-Jun,Vancouver West,335600,Apartment
5-Jun,West Vancouver,523700,Apartment
5-Jun,Whistler,279000,Apartment
5-Jul,Lower Mainland,492800,Detached
5-Jul,Bowen Island,501400,Detached
5-Jul,Burnaby East,478100,Detached
5-Jul,Burnaby North,543500,Detached
5-Jul,Burnaby South,548500,Detached
5-Jul,Coquitlam,469500,Detached
5-Jul,Ladner,434500,Detached
5-Jul,Maple Ridge,360800,Detached
5-Jul,New Westminster,428900,Detached
5-Jul,North Vancouver,673200,Detached
5-Jul,Pitt Meadows,366200,Detached
5-Jul,Port Coquitlam,389300,Detached
5-Jul,Port Moody,562600,Detached
5-Jul,Richmond,546600,Detached
5-Jul,Squamish,407200,Detached
5-Jul,Sunshine Coast,310000,Detached
5-Jul,Tsawwassen,481500,Detached
5-Jul,Vancouver East,482600,Detached
5-Jul,Vancouver West,1036100,Detached
5-Jul,West Vancouver,1135600,Detached
5-Jul,Whistler,765600,Detached
5-Jul,Lower Mainland,287800,Townhouse
5-Jul,Burnaby East,281300,Townhouse
5-Jul,Burnaby North,287700,Townhouse
5-Jul,Burnaby South,308000,Townhouse
5-Jul,Coquitlam,286700,Townhouse
5-Jul,Ladner,297200,Townhouse
5-Jul,Maple Ridge,222300,Townhouse
5-Jul,New Westminster,287500,Townhouse
5-Jul,North Vancouver,428400,Townhouse
5-Jul,Pitt Meadows,240600,Townhouse
5-Jul,Port Coquitlam,279700,Townhouse
5-Jul,Port Moody,316300,Townhouse
5-Jul,Richmond,317300,Townhouse
5-Jul,Squamish,309600,Townhouse
5-Jul,Tsawwassen,271900,Townhouse
5-Jul,Vancouver East,336500,Townhouse
5-Jul,Vancouver West,453800,Townhouse
5-Jul,Whistler,422200,Townhouse
5-Jul,Lower Mainland,251400,Apartment
5-Jul,Burnaby East,290400,Apartment
5-Jul,Burnaby North,247600,Apartment
5-Jul,Burnaby South,266200,Apartment
5-Jul,Coquitlam,192200,Apartment
5-Jul,Ladner,216100,Apartment
5-Jul,Maple Ridge,144700,Apartment
5-Jul,New Westminster,189900,Apartment
5-Jul,North Vancouver,260600,Apartment
5-Jul,Pitt Meadows,175200,Apartment
5-Jul,Port Coquitlam,178300,Apartment
5-Jul,Port Moody,253400,Apartment
5-Jul,Richmond,248100,Apartment
5-Jul,Squamish,218100,Apartment
5-Jul,Tsawwassen,234300,Apartment
5-Jul,Vancouver East,195900,Apartment
5-Jul,Vancouver West,340200,Apartment
5-Jul,West Vancouver,534000,Apartment
5-Jul,Whistler,274400,Apartment
5-Aug,Lower Mainland,499400,Detached
5-Aug,Bowen Island,511500,Detached
5-Aug,Burnaby East,482500,Detached
5-Aug,Burnaby North,552300,Detached
5-Aug,Burnaby South,553700,Detached
5-Aug,Coquitlam,474000,Detached
5-Aug,Ladner,446600,Detached
5-Aug,Maple Ridge,364700,Detached
5-Aug,New Westminster,432900,Detached
5-Aug,North Vancouver,677600,Detached
5-Aug,Pitt Meadows,368700,Detached
5-Aug,Port Coquitlam,393800,Detached
5-Aug,Port Moody,569700,Detached
5-Aug,Richmond,554900,Detached
5-Aug,Squamish,410600,Detached
5-Aug,Sunshine Coast,319400,Detached
5-Aug,Tsawwassen,488700,Detached
5-Aug,Vancouver East,490300,Detached
5-Aug,Vancouver West,1052900,Detached
5-Aug,West Vancouver,1150400,Detached
5-Aug,Whistler,767800,Detached
5-Aug,Lower Mainland,290900,Townhouse
5-Aug,Burnaby East,287000,Townhouse
5-Aug,Burnaby North,292000,Townhouse
5-Aug,Burnaby South,313500,Townhouse
5-Aug,Coquitlam,289100,Townhouse
5-Aug,Ladner,299200,Townhouse
5-Aug,Maple Ridge,223800,Townhouse
5-Aug,New Westminster,292100,Townhouse
5-Aug,North Vancouver,433000,Townhouse
5-Aug,Pitt Meadows,243600,Townhouse
5-Aug,Port Coquitlam,281600,Townhouse
5-Aug,Port Moody,320200,Townhouse
5-Aug,Richmond,320600,Townhouse
5-Aug,Squamish,319900,Townhouse
5-Aug,Tsawwassen,273700,Townhouse
5-Aug,Vancouver East,339900,Townhouse
5-Aug,Vancouver West,458100,Townhouse
5-Aug,Whistler,436300,Townhouse
5-Aug,Lower Mainland,254200,Apartment
5-Aug,Burnaby East,292700,Apartment
5-Aug,Burnaby North,251100,Apartment
5-Aug,Burnaby South,270500,Apartment
5-Aug,Coquitlam,194200,Apartment
5-Aug,Ladner,222500,Apartment
5-Aug,Maple Ridge,146200,Apartment
5-Aug,New Westminster,192400,Apartment
5-Aug,North Vancouver,265300,Apartment
5-Aug,Pitt Meadows,177000,Apartment
5-Aug,Port Coquitlam,180900,Apartment
5-Aug,Port Moody,257500,Apartment
5-Aug,Richmond,251600,Apartment
5-Aug,Squamish,214600,Apartment
5-Aug,Tsawwassen,241200,Apartment
5-Aug,Vancouver East,200200,Apartment
5-Aug,Vancouver West,341200,Apartment
5-Aug,West Vancouver,544300,Apartment
5-Aug,Whistler,270100,Apartment
5-Sep,Lower Mainland,506400,Detached
5-Sep,Bowen Island,521700,Detached
5-Sep,Burnaby East,487000,Detached
5-Sep,Burnaby North,561600,Detached
5-Sep,Burnaby South,559500,Detached
5-Sep,Coquitlam,478100,Detached
5-Sep,Ladner,458800,Detached
5-Sep,Maple Ridge,368200,Detached
5-Sep,New Westminster,437400,Detached
5-Sep,North Vancouver,682100,Detached
5-Sep,Pitt Meadows,371200,Detached
5-Sep,Port Coquitlam,398300,Detached
5-Sep,Port Moody,576200,Detached
5-Sep,Richmond,563200,Detached
5-Sep,Squamish,413600,Detached
5-Sep,Sunshine Coast,329400,Detached
5-Sep,Tsawwassen,495400,Detached
5-Sep,Vancouver East,498000,Detached
5-Sep,Vancouver West,1069700,Detached
5-Sep,West Vancouver,1166300,Detached
5-Sep,Whistler,769200,Detached
5-Sep,Lower Mainland,294200,Townhouse
5-Sep,Burnaby East,292600,Townhouse
5-Sep,Burnaby North,296300,Townhouse
5-Sep,Burnaby South,319300,Townhouse
5-Sep,Coquitlam,291600,Townhouse
5-Sep,Ladner,300800,Townhouse
5-Sep,Maple Ridge,225300,Townhouse
5-Sep,New Westminster,297300,Townhouse
5-Sep,North Vancouver,437900,Townhouse
5-Sep,Pitt Meadows,246600,Townhouse
5-Sep,Port Coquitlam,283700,Townhouse
5-Sep,Port Moody,323700,Townhouse
5-Sep,Richmond,323700,Townhouse
5-Sep,Squamish,330900,Townhouse
5-Sep,Tsawwassen,275200,Townhouse
5-Sep,Vancouver East,343100,Townhouse
5-Sep,Vancouver West,462400,Townhouse
5-Sep,Whistler,451300,Townhouse
5-Sep,Lower Mainland,258900,Apartment
5-Sep,Burnaby East,295100,Apartment
5-Sep,Burnaby North,254800,Apartment
5-Sep,Burnaby South,275200,Apartment
5-Sep,Coquitlam,196300,Apartment
5-Sep,Ladner,229400,Apartment
5-Sep,Maple Ridge,147800,Apartment
5-Sep,New Westminster,195200,Apartment
5-Sep,North Vancouver,270000,Apartment
5-Sep,Pitt Meadows,178900,Apartment
5-Sep,Port Coquitlam,183300,Apartment
5-Sep,Port Moody,261800,Apartment
5-Sep,Richmond,254800,Apartment
5-Sep,Squamish,211200,Apartment
5-Sep,Tsawwassen,248700,Apartment
5-Sep,Vancouver East,204600,Apartment
5-Sep,Vancouver West,351300,Apartment
5-Sep,West Vancouver,555200,Apartment
5-Sep,Whistler,265800,Apartment
5-Oct,Lower Mainland,510200,Detached
5-Oct,Bowen Island,518000,Detached
5-Oct,Burnaby East,491000,Detached
5-Oct,Burnaby North,564700,Detached
5-Oct,Burnaby South,568400,Detached
5-Oct,Coquitlam,483500,Detached
5-Oct,Ladner,456700,Detached
5-Oct,Maple Ridge,370700,Detached
5-Oct,New Westminster,440200,Detached
5-Oct,North Vancouver,687100,Detached
5-Oct,Pitt Meadows,374400,Detached
5-Oct,Port Coquitlam,402100,Detached
5-Oct,Port Moody,584300,Detached
5-Oct,Richmond,567300,Detached
5-Oct,Squamish,413600,Detached
5-Oct,Sunshine Coast,326300,Detached
5-Oct,Tsawwassen,499500,Detached
5-Oct,Vancouver East,500700,Detached
5-Oct,Vancouver West,1077600,Detached
5-Oct,West Vancouver,1167300,Detached
5-Oct,Whistler,777800,Detached
5-Oct,Lower Mainland,296400,Townhouse
5-Oct,Burnaby East,294300,Townhouse
5-Oct,Burnaby North,297100,Townhouse
5-Oct,Burnaby South,318800,Townhouse
5-Oct,Coquitlam,294300,Townhouse
5-Oct,Ladner,304700,Townhouse
5-Oct,Maple Ridge,226800,Townhouse
5-Oct,New Westminster,298400,Townhouse
5-Oct,North Vancouver,440800,Townhouse
5-Oct,Pitt Meadows,247300,Townhouse
5-Oct,Port Coquitlam,286900,Townhouse
5-Oct,Port Moody,325800,Townhouse
5-Oct,Richmond,328200,Townhouse
5-Oct,Squamish,322400,Townhouse
5-Oct,Tsawwassen,278800,Townhouse
5-Oct,Vancouver East,346200,Townhouse
5-Oct,Vancouver West,465800,Townhouse
5-Oct,Whistler,439600,Townhouse
5-Oct,Lower Mainland,260700,Apartment
5-Oct,Burnaby East,298700,Apartment
5-Oct,Burnaby North,256500,Apartment
5-Oct,Burnaby South,277000,Apartment
5-Oct,Coquitlam,198600,Apartment
5-Oct,Ladner,231100,Apartment
5-Oct,Maple Ridge,149900,Apartment
5-Oct,New Westminster,197000,Apartment
5-Oct,North Vancouver,270900,Apartment
5-Oct,Pitt Meadows,181400,Apartment
5-Oct,Port Coquitlam,184900,Apartment
5-Oct,Port Moody,267100,Apartment
5-Oct,Richmond,257200,Apartment
5-Oct,Squamish,213400,Apartment
5-Oct,Tsawwassen,250500,Apartment
5-Oct,Vancouver East,206900,Apartment
5-Oct,Vancouver West,351600,Apartment
5-Oct,West Vancouver,554700,Apartment
5-Oct,Whistler,268600,Apartment
5-Nov,Lower Mainland,513900,Detached
5-Nov,Bowen Island,513800,Detached
5-Nov,Burnaby East,495000,Detached
5-Nov,Burnaby North,567300,Detached
5-Nov,Burnaby South,576700,Detached
5-Nov,Coquitlam,488400,Detached
5-Nov,Ladner,454600,Detached
5-Nov,Maple Ridge,372800,Detached
5-Nov,New Westminster,443400,Detached
5-Nov,North Vancouver,692200,Detached
5-Nov,Pitt Meadows,377600,Detached
5-Nov,Port Coquitlam,406200,Detached
5-Nov,Port Moody,592900,Detached
5-Nov,Richmond,571400,Detached
5-Nov,Squamish,414000,Detached
5-Nov,Sunshine Coast,323100,Detached
5-Nov,Tsawwassen,503500,Detached
5-Nov,Vancouver East,503500,Detached
5-Nov,Vancouver West,1086500,Detached
5-Nov,West Vancouver,1168400,Detached
5-Nov,Whistler,786500,Detached
5-Nov,Lower Mainland,298600,Townhouse
5-Nov,Burnaby East,295900,Townhouse
5-Nov,Burnaby North,297900,Townhouse
5-Nov,Burnaby South,318200,Townhouse
5-Nov,Coquitlam,296800,Townhouse
5-Nov,Ladner,308600,Townhouse
5-Nov,Maple Ridge,228500,Townhouse
5-Nov,New Westminster,299800,Townhouse
5-Nov,North Vancouver,444100,Townhouse
5-Nov,Pitt Meadows,248000,Townhouse
5-Nov,Port Coquitlam,290300,Townhouse
5-Nov,Port Moody,327600,Townhouse
5-Nov,Richmond,332500,Townhouse
5-Nov,Squamish,314200,Townhouse
5-Nov,Tsawwassen,282400,Townhouse
5-Nov,Vancouver East,349300,Townhouse
5-Nov,Vancouver West,468800,Townhouse
5-Nov,Whistler,428400,Townhouse
5-Nov,Lower Mainland,263100,Apartment
5-Nov,Burnaby East,302100,Apartment
5-Nov,Burnaby North,258100,Apartment
5-Nov,Burnaby South,278900,Apartment
5-Nov,Coquitlam,201000,Apartment
5-Nov,Ladner,232800,Apartment
5-Nov,Maple Ridge,151800,Apartment
5-Nov,New Westminster,198700,Apartment
5-Nov,North Vancouver,271900,Apartment
5-Nov,Pitt Meadows,183800,Apartment
5-Nov,Port Coquitlam,186600,Apartment
5-Nov,Port Moody,272600,Apartment
5-Nov,Richmond,259000,Apartment
5-Nov,Squamish,215700,Apartment
5-Nov,Tsawwassen,252400,Apartment
5-Nov,Vancouver East,209100,Apartment
5-Nov,Vancouver West,353500,Apartment
5-Nov,West Vancouver,553700,Apartment
5-Nov,Whistler,271400,Apartment
5-Dec,Lower Mainland,517700,Detached
5-Dec,Bowen Island,510100,Detached
5-Dec,Burnaby East,498600,Detached
5-Dec,Burnaby North,570400,Detached
5-Dec,Burnaby South,585600,Detached
5-Dec,Coquitlam,493800,Detached
5-Dec,Ladner,452100,Detached
5-Dec,Maple Ridge,374900,Detached
5-Dec,New Westminster,446200,Detached
5-Dec,North Vancouver,697900,Detached
5-Dec,Pitt Meadows,380800,Detached
5-Dec,Port Coquitlam,409900,Detached
5-Dec,Port Moody,601100,Detached
5-Dec,Richmond,575600,Detached
5-Dec,Squamish,414400,Detached
5-Dec,Sunshine Coast,320000,Detached
5-Dec,Tsawwassen,507500,Detached
5-Dec,Vancouver East,506600,Detached
5-Dec,Vancouver West,1095400,Detached
5-Dec,West Vancouver,1170500,Detached
5-Dec,Whistler,795800,Detached
5-Dec,Lower Mainland,301100,Townhouse
5-Dec,Burnaby East,297500,Townhouse
5-Dec,Burnaby North,298500,Townhouse
5-Dec,Burnaby South,317600,Townhouse
5-Dec,Coquitlam,299500,Townhouse
5-Dec,Ladner,312500,Townhouse
5-Dec,Maple Ridge,230000,Townhouse
5-Dec,New Westminster,301100,Townhouse
5-Dec,North Vancouver,447400,Townhouse
5-Dec,Pitt Meadows,248900,Townhouse
5-Dec,Port Coquitlam,294000,Townhouse
5-Dec,Port Moody,329300,Townhouse
5-Dec,Richmond,337100,Townhouse
5-Dec,Squamish,305900,Townhouse
5-Dec,Tsawwassen,285900,Townhouse
5-Dec,Vancouver East,352500,Townhouse
