Period,Area,Benchmark,House_type
2005/4/1,Pitt Meadows,358100,Detached
2005/4/1,Port Coquitlam,379200,Detached
2005/4/1,Port Moody,546900,Detached
2005/4/1,Richmond,526000,Detached
2005/4/1,Squamish,390900,Detached
2005/4/1,Sunshine Coast,290600,Detached
2005/4/1,Tsawwassen,464000,Detached
2005/4/1,Vancouver East,465300,Detached
2005/4/1,Vancouver West,1001500,Detached
2005/4/1,West Vancouver,1081500,Detached
2005/4/1,Whistler,744000,Detached
2005/4/1,Lower Mainland,280100,Townhouse
2005/4/1,Burnaby East,273200,Townhouse
2005/4/1,Burnaby North,277000,Townhouse
2005/4/1,Burnaby South,297300,Townhouse
2005/4/1,Coquitlam,277100,Townhouse
2005/4/1,Ladner,288600,Townhouse
2005/4/1,Maple Ridge,218400,Townhouse
2005/4/1,New Westminster,278800,Townhouse
2005/4/1,North Vancouver,417700,Townhouse
2005/4/1,Pitt Meadows,233200,Townhouse
2005/4/1,Port Coquitlam,269200,Townhouse
2005/4/1,Port Moody,301500,Townhouse
2005/4/1,Richmond,308500,Townhouse
2005/4/1,Squamish,301400,Townhouse
2005/4/1,Tsawwassen,264000,Townhouse
2005/4/1,Vancouver East,325400,Townhouse
2005/4/1,Vancouver West,441000,Townhouse
2005/4/1,Whistler,411000,Townhouse
2005/4/1,Lower Mainland,239500,Apartment
2005/4/1,Burnaby East,276800,Apartment
2005/4/1,Burnaby North,238000,Apartment
2005/4/1,Burnaby South,253000,Apartment
2005/4/1,Coquitlam,185000,Apartment
2005/4/1,Ladner,211400,Apartment
2005/4/1,Maple Ridge,141900,Apartment
2005/4/1,New Westminster,180700,Apartment
2005/4/1,North Vancouver,249400,Apartment
2005/4/1,Pitt Meadows,171800,Apartment
2005/4/1,Port Coquitlam,170600,Apartment
2005/4/1,Port Moody,242800,Apartment
2005/4/1,Richmond,237500,Apartment
2005/4/1,Squamish,214000,Apartment
2005/4/1,Tsawwassen,229200,Apartment
2005/4/1,Vancouver East,185000,Apartment
2005/4/1,Vancouver West,318700,Apartment
2005/4/1,West Vancouver,510900,Apartment
2005/4/1,Whistler,269300,Apartment
2005/5/1,Lower Mainland,480600,Detached
2005/5/1,Bowen Island,481100,Detached
2005/5/1,Burnaby East,464600,Detached
2005/5/1,Burnaby North,528500,Detached
2005/5/1,Burnaby South,536000,Detached
2005/5/1,Coquitlam,460500,Detached
2005/5/1,Ladner,422000,Detached
2005/5/1,Maple Ridge,354900,Detached
2005/5/1,New Westminster,416900,Detached
2005/5/1,North Vancouver,658600,Detached
2005/5/1,Pitt Meadows,360900,Detached
2005/5/1,Port Coquitlam,382200,Detached
2005/5/1,Port Moody,551200,Detached
2005/5/1,Richmond,532200,Detached
2005/5/1,Squamish,397300,Detached
2005/5/1,Sunshine Coast,295700,Detached
2005/5/1,Tsawwassen,469400,Detached
2005/5/1,Vancouver East,470300,Detached
2005/5/1,Vancouver West,1010400,Detached
2005/5/1,West Vancouver,1100600,Detached
2005/5/1,Whistler,754100,Detached
2005/5/1,Lower Mainland,282300,Townhouse
2005/5/1,Burnaby East,274800,Townhouse
2005/5/1,Burnaby North,280200,Townhouse
2005/5/1,Burnaby South,299900,Townhouse
2005/5/1,Coquitlam,280700,Townhouse
2005/5/1,Ladner,291900,Townhouse
2005/5/1,Maple Ridge,219700,Townhouse
2005/5/1,New Westminster,280700,Townhouse
2005/5/1,North Vancouver,421000,Townhouse
2005/5/1,Pitt Meadows,235500,Townhouse
2005/5/1,Port Coquitlam,273400,Townhouse
2005/5/1,Port Moody,307100,Townhouse
2005/5/1,Richmond,311200,Townhouse
2005/5/1,Squamish,300500,Townhouse
2005/5/1,Tsawwassen,267100,Townhouse
2005/5/1,Vancouver East,329200,Townhouse
2005/5/1,Vancouver West,445300,Townhouse
2005/5/1,Whistler,409800,Townhouse
2005/5/1,Lower Mainland,243500,Apartment
2005/5/1,Burnaby East,282600,Apartment
2005/5/1,Burnaby North,241000,Apartment
2005/5/1,Burnaby South,257500,Apartment
2005/5/1,Coquitlam,187500,Apartment
2005/5/1,Ladner,210500,Apartment
2005/5/1,Maple Ridge,142600,Apartment
2005/5/1,New Westminster,183900,Apartment
2005/5/1,North Vancouver,252800,Apartment
2005/5/1,Pitt Meadows,172600,Apartment
2005/5/1,Port Coquitlam,173200,Apartment
2005/5/1,Port Moody,246200,Apartment
2005/5/1,Richmond,241000,Apartment
2005/5/1,Squamish,217900,Apartment
2005/5/1,Tsawwassen,228200,Apartment
2005/5/1,Vancouver East,188200,Apartment
2005/5/1,Vancouver West,325800,Apartment
2005/5/1,West Vancouver,517300,Apartment
2005/5/1,Whistler,274200,Apartment
2005/6/1,Lower Mainland,486300,Detached
2005/6/1,Bowen Island,491200,Detached
2005/6/1,Burnaby East,473600,Detached
2005/6/1,Burnaby North,534700,Detached
2005/6/1,Burnaby South,542800,Detached
2005/6/1,Coquitlam,465500,Detached
2005/6/1,Ladner,422800,Detached
2005/6/1,Maple Ridge,357000,Detached
2005/6/1,New Westminster,424500,Detached
2005/6/1,North Vancouver,669400,Detached
2005/6/1,Pitt Meadows,363700,Detached
2005/6/1,Port Coquitlam,385200,Detached
2005/6/1,Port Moody,556100,Detached
2005/6/1,Richmond,538900,Detached
2005/6/1,Squamish,404100,Detached
2005/6/1,Sunshine Coast,300900,Detached
2005/6/1,Tsawwassen,474800,Detached
2005/6/1,Vancouver East,475300,Detached
2005/6/1,Vancouver West,1019300,Detached
2005/6/1,West Vancouver,1120700,Detached
2005/6/1,Whistler,764900,Detached
2005/6/1,Lower Mainland,284500,Townhouse
2005/6/1,Burnaby East,276100,Townhouse
2005/6/1,Burnaby North,283500,Townhouse
2005/6/1,Burnaby South,302800,Townhouse
2005/6/1,Coquitlam,284200,Townhouse
2005/6/1,Ladner,295300,Townhouse
2005/6/1,Maple Ridge,220800,Townhouse
2005/6/1,New Westminster,282900,Townhouse
2005/6/1,North Vancouver,423900,Townhouse
2005/6/1,Pitt Meadows,237600,Townhouse
2005/6/1,Port Coquitlam,277600,Townhouse
2005/6/1,Port Moody,312800,Townhouse
2005/6/1,Richmond,314200,Townhouse
2005/6/1,Squamish,299300,Townhouse
2005/6/1,Tsawwassen,270100,Townhouse
2005/6/1,Vancouver East,333000,Townhouse
2005/6/1,Vancouver West,450000,Townhouse
2005/6/1,Whistler,408100,Townhouse
2005/6/1,Lower Mainland,247900,Apartment
2005/6/1,Burnaby East,288300,Apartment
2005/6/1,Burnaby North,244100,Apartment
2005/6/1,Burnaby South,261800,Apartment
2005/6/1,Coquitlam,190400,Apartment
2005/6/1,Ladner,209700,Apartment
2005/6/1,Maple Ridge,143100,Apartment
2005/6/1,New Westminster,187300,Apartment
2005/6/1,North Vancouver,256000,Apartment
2005/6/1,Pitt Meadows,173300,Apartment
2005/6/1,Port Coquitlam,175700,Apartment
2005/6/1,Port Moody,249300,Apartment
2005/6/1,Richmond,244800,Apartment
2005/6/1,Squamish,221700,Apartment
2005/6/1,Tsawwassen,227300,Apartment
2005/6/1,Vancouver East,191600,Apartment
2005/6/1,Vancouver West,335600,Apartment
2005/6/1,West Vancouver,523700,Apartment
2005/6/1,Whistler,279000,Apartment
2005/7/1,Lower Mainland,492800,Detached
2005/7/1,Bowen Island,501400,Detached
2005/7/1,Burnaby East,478100,Detached
2005/7/1,Burnaby North,543500,Detached
2005/7/1,Burnaby South,548500,Detached
2005/7/1,Coquitlam,469500,Detached
2005/7/1,Ladner,434500,Detached
2005/7/1,Maple Ridge,360800,Detached
2005/7/1,New Westminster,428900,Detached
2005/7/1,North Vancouver,673200,Detached
2005/7/1,Pitt Meadows,366200,Detached
2005/7/1,Port Coquitlam,389300,Detached
2005/7/1,Port Moody,562600,Detached
2005/7/1,Richmond,546600,Detached
2005/7/1,Squamish,407200,Detached
2005/7/1,Sunshine Coast,310000,Detached
2005/7/1,Tsawwassen,481500,Detached
2005/7/1,Vancouver East,482600,Detached
2005/7/1,Vancouver West,1036100,Detached
2005/7/1,West Vancouver,1135600,Detached
2005/7/1,Whistler,765600,Detached
2005/7/1,Lower Mainland,287800,Townhouse
2005/7/1,Burnaby East,281300,Townhouse
2005/7/1,Burnaby North,287700,Townhouse
2005/7/1,Burnaby South,308000,Townhouse
2005/7/1,Coquitlam,286700,Townhouse
2005/7/1,Ladner,297200,Townhouse
2005/7/1,Maple Ridge,222300,Townhouse
2005/7/1,New Westminster,287500,Townhouse
2005/7/1,North Vancouver,428400,Townhouse
2005/7/1,Pitt Meadows,240600,Townhouse
2005/7/1,Port Coquitlam,279700,Townhouse
2005/7/1,Port Moody,316300,Townhouse
2005/7/1,Richmond,317300,Townhouse
2005/7/1,Squamish,309600,Townhouse
2005/7/1,Tsawwassen,271900,Townhouse
2005/7/1,Vancouver East,336500,Townhouse
2005/7/1,Vancouver West,453800,Townhouse
2005/7/1,Whistler,422200,Townhouse
2005/7/1,Lower Mainland,251400,Apartment
2005/7/1,Burnaby East,290400,Apartment
2005/7/1,Burnaby North,247600,Apartment
2005/7/1,Burnaby South,266200,Apartment
2005/7/1,Coquitlam,192200,Apartment
2005/7/1,Ladner,216100,Apartment
2005/7/1,Maple Ridge,144700,Apartment
2005/7/1,New Westminster,189900,Apartment
2005/7/1,North Vancouver,260600,Apartment
2005/7/1,Pitt Meadows,175200,Apartment
2005/7/1,Port Coquitlam,178300,Apartment
2005/7/1,Port Moody,253400,Apartment
2005/7/1,Richmond,248100,Apartment
2005/7/1,Squamish,218100,Apartment
2005/7/1,Tsawwassen,234300,Apartment
2005/7/1,Vancouver East,195900,Apartment
2005/7/1,Vancouver West,340200,Apartment
2005/7/1,West Vancouver,534000,Apartment
2005/7/1,Whistler,274400,Apartment
2005/8/1,Lower Mainland,499400,Detached
2005/8/1,Bowen Island,511500,Detached
2005/8/1,Burnaby East,482500,Detached
2005/8/1,Burnaby North,552300,Detached
2005/8/1,Burnaby South,553700,Detached
2005/8/1,Coquitlam,474000,Detached
2005/8/1,Ladner,446600,Detached
2005/8/1,Maple Ridge,364700,Detached
2005/8/1,New Westminster,432900,Detached
2005/8/1,North Vancouver,677600,Detached
2005/8/1,Pitt Meadows,368700,Detached
2005/8/1,Port Coquitlam,393800,Detached
2005/8/1,Port Moody,569700,Detached
2005/8/1,Richmond,554900,Detached
2005/8/1,Squamish,410600,Detached
2005/8/1,Sunshine Coast,319400,Detached
2005/8/1,Tsawwassen,488700,Detached
2005/8/1,Vancouver East,490300,Detached
2005/8/1,Vancouver West,1052900,Detached
2005/8/1,West Vancouver,1150400,Detached
2005/8/1,Whistler,767800,Detached
2005/8/1,Lower Mainland,290900,Townhouse
2005/8/1,Burnaby East,287000,Townhouse
2005/8/1,Burnaby North,292000,Townhouse
2005/8/1,Burnaby South,313500,Townhouse
2005/8/1,Coquitlam,289100,Townhouse
2005/8/1,Ladner,299200,Townhouse
2005/8/1,Maple Ridge,223800,Townhouse
2005/8/1,New Westminster,292100,Townhouse
2005/8/1,North Vancouver,433000,Townhouse
2005/8/1,Pitt Meadows,243600,Townhouse
2005/8/1,Port Coquitlam,281600,Townhouse
2005/8/1,Port Moody,320200,Townhouse
2005/8/1,Richmond,320600,Townhouse
2005/8/1,Squamish,319900,Townhouse
2005/8/1,Tsawwassen,273700,Townhouse
2005/8/1,Vancouver East,339900,Townhouse
2005/8/1,Vancouver West,458100,Townhouse
2005/8/1,Whistler,436300,Townhouse
2005/8/1,Lower Mainland,254200,Apartment
2005/8/1,Burnaby East,292700,Apartment
2005/8/1,Burnaby North,251100,Apartment
2005/8/1,Burnaby South,270500,Apartment
2005/8/1,Coquitlam,194200,Apartment
2005/8/1,Ladner,222500,Apartment
2005/8/1,Maple Ridge,146200,Apartment
2005/8/1,New Westminster,192400,Apartment
2005/8/1,North Vancouver,265300,Apartment
2005/8/1,Pitt Meadows,177000,Apartment
2005/8/1,Port Coquitlam,180900,Apartment
2005/8/1,Port Moody,257500,Apartment
2005/8/1,Richmond,251600,Apartment
2005/8/1,Squamish,214600,Apartment
2005/8/1,Tsawwassen,241200,Apartment
2005/8/1,Vancouver East,200200,Apartment
2005/8/1,Vancouver West,341200,Apartment
2005/8/1,West Vancouver,544300,Apartment
2005/8/1,Whistler,270100,Apartment
2005/9/1,Lower Mainland,506400,Detached
2005/9/1,Bowen Island,521700,Detached
2005/9/1,Burnaby East,487000,Detached
2005/9/1,Burnaby North,561600,Detached
2005/9/1,Burnaby South,559500,Detached
2005/9/1,Coquitlam,478100,Detached
2005/9/1,Ladner,458800,Detached
2005/9/1,Maple Ridge,368200,Detached
2005/9/1,New Westminster,437400,Detached
2005/9/1,North Vancouver,682100,Detached
2005/9/1,Pitt Meadows,371200,Detached
2005/9/1,Port Coquitlam,398300,Detached
2005/9/1,Port Moody,576200,Detached
2005/9/1,Richmond,563200,Detached
2005/9/1,Squamish,413600,Detached
2005/9/1,Sunshine Coast,329400,Detached
2005/9/1,Tsawwassen,495400,Detached
2005/9/1,Vancouver East,498000,Detached
2005/9/1,Vancouver West,1069700,Detached
2005/9/1,West Vancouver,1166300,Detached
2005/9/1,Whistler,769200,Detached
2005/9/1,Lower Mainland,294200,Townhouse
2005/9/1,Burnaby East,292600,Townhouse
2005/9/1,Burnaby North,296300,Townhouse
2005/9/1,Burnaby South,319300,Townhouse
2005/9/1,Coquitlam,291600,Townhouse
2005/9/1,Ladner,300800,Townhouse
2005/9/1,Maple Ridge,225300,Townhouse
2005/9/1,New Westminster,297300,Townhouse
2005/9/1,North Vancouver,437900,Townhouse
2005/9/1,Pitt Meadows,246600,Townhouse
2005/9/1,Port Coquitlam,283700,Townhouse
2005/9/1,Port Moody,323700,Townhouse
2005/9/1,Richmond,323700,Townhouse
2005/9/1,Squamish,330900,Townhouse
2005/9/1,Tsawwassen,275200,Townhouse
2005/9/1,Vancouver East,343100,Townhouse
2005/9/1,Vancouver West,462400,Townhouse
2005/9/1,Whistler,451300,Townhouse
2005/9/1,Lower Mainland,258900,Apartment
2005/9/1,Burnaby East,295100,Apartment
2005/9/1,Burnaby North,254800,Apartment
2005/9/1,Burnaby South,275200,Apartment
2005/9/1,Coquitlam,196300,Apartment
2005/9/1,Ladner,229400,Apartment
2005/9/1,Maple Ridge,147800,Apartment
2005/9/1,New Westminster,195200,Apartment
2005/9/1,North Vancouver,270000,Apartment
2005/9/1,Pitt Meadows,178900,Apartment
2005/9/1,Port Coquitlam,183300,Apartment
2005/9/1,Port Moody,261800,Apartment
2005/9/1,Richmond,254800,Apartment
2005/9/1,Squamish,211200,Apartment
2005/9/1,Tsawwassen,248700,Apartment
2005/9/1,Vancouver East,204600,Apartment
2005/9/1,Vancouver West,351300,Apartment
2005/9/1,West Vancouver,555200,Apartment
2005/9/1,Whistler,265800,Apartment
2005/10/1,Lower Mainland,510200,Detached
2005/10/1,Bowen Island,518000,Detached
2005/10/1,Burnaby East,491000,Detached
2005/10/1,Burnaby North,564700,Detached
2005/10/1,Burnaby South,568400,Detached
2005/10/1,Coquitlam,483500,Detached
2005/10/1,Ladner,456700,Detached
2005/10/1,Maple Ridge,370700,Detached
2005/10/1,New Westminster,440200,Detached
2005/10/1,North Vancouver,687100,Detached
2005/10/1,Pitt Meadows,374400,Detached
2005/10/1,Port Coquitlam,402100,Detached
2005/10/1,Port Moody,584300,Detached
2005/10/1,Richmond,567300,Detached
2005/10/1,Squamish,413600,Detached
2005/10/1,Sunshine Coast,326300,Detached
2005/10/1,Tsawwassen,499500,Detached
2005/10/1,Vancouver East,500700,Detached
2005/10/1,Vancouver West,1077600,Detached
2005/10/1,West Vancouver,1167300,Detached
2005/10/1,Whistler,777800,Detached
2005/10/1,Lower Mainland,296400,Townhouse
2005/10/1,Burnaby East,294300,Townhouse
2005/10/1,Burnaby North,297100,Townhouse
2005/10/1,Burnaby South,318800,Townhouse
2005/10/1,Coquitlam,294300,Townhouse
2005/10/1,Ladner,304700,Townhouse
2005/10/1,Maple Ridge,226800,Townhouse
2005/10/1,New Westminster,298400,Townhouse
2005/10/1,North Vancouver,440800,Townhouse
2005/10/1,Pitt Meadows,247300,Townhouse
2005/10/1,Port Coquitlam,286900,Townhouse
2005/10/1,Port Moody,325800,Townhouse
2005/10/1,Richmond,328200,Townhouse
2005/10/1,Squamish,322400,Townhouse
2005/10/1,Tsawwassen,278800,Townhouse
2005/10/1,Vancouver East,346200,Townhouse
2005/10/1,Vancouver West,465800,Townhouse
2005/10/1,Whistler,439600,Townhouse
2005/10/1,Lower Mainland,260700,Apartment
2005/10/1,Burnaby East,298700,Apartment
2005/10/1,Burnaby North,256500,Apartment
2005/10/1,Burnaby South,277000,Apartment
2005/10/1,Coquitlam,198600,Apartment
2005/10/1,Ladner,231100,Apartment
2005/10/1,Maple Ridge,149900,Apartment
2005/10/1,New Westminster,197000,Apartment
2005/10/1,North Vancouver,270900,Apartment
2005/10/1,Pitt Meadows,181400,Apartment
2005/10/1,Port Coquitlam,184900,Apartment
2005/10/1,Port Moody,267100,Apartment
2005/10/1,Richmond,257200,Apartment
2005/10/1,Squamish,213400,Apartment
2005/10/1,Tsawwassen,250500,Apartment
2005/10/1,Vancouver East,206900,Apartment
2005/10/1,Vancouver West,351600,Apartment
2005/10/1,West Vancouver,554700,Apartment
2005/10/1,Whistler,268600,Apartment
2005/11/1,Lower Mainland,513900,Detached
2005/11/1,Bowen Island,513800,Detached
2005/11/1,Burnaby East,495000,Detached
2005/11/1,Burnaby North,567300,Detached
2005/11/1,Burnaby South,576700,Detached
2005/11/1,Coquitlam,488400,Detached
2005/11/1,Ladner,454600,Detached
2005/11/1,Maple Ridge,372800,Detached
2005/11/1,New Westminster,443400,Detached
2005/11/1,North Vancouver,692200,Detached
2005/11/1,Pitt Meadows,377600,Detached
2005/11/1,Port Coquitlam,406200,Detached
2005/11/1,Port Moody,592900,Detached
2005/11/1,Richmond,571400,Detached
2005/11/1,Squamish,414000,Detached
2005/11/1,Sunshine Coast,323100,Detached
2005/11/1,Tsawwassen,503500,Detached
2005/11/1,Vancouver East,503500,Detached
2005/11/1,Vancouver West,1086500,Detached
2005/11/1,West Vancouver,1168400,Detached
2005/11/1,Whistler,786500,Detached
2005/11/1,Lower Mainland,298600,Townhouse
2005/11/1,Burnaby East,295900,Townhouse
2005/11/1,Burnaby North,297900,Townhouse
2005/11/1,Burnaby South,318200,Townhouse
2005/11/1,Coquitlam,296800,Townhouse
2005/11/1,Ladner,308600,Townhouse
2005/11/1,Maple Ridge,228500,Townhouse
2005/11/1,New Westminster,299800,Townhouse
2005/11/1,North Vancouver,444100,Townhouse
2005/11/1,Pitt Meadows,248000,Townhouse
2005/11/1,Port Coquitlam,290300,Townhouse
2005/11/1,Port Moody,327600,Townhouse
2005/11/1,Richmond,332500,Townhouse
2005/11/1,Squamish,314200,Townhouse
2005/11/1,Tsawwassen,282400,Townhouse
2005/11/1,Vancouver East,349300,Townhouse
2005/11/1,Vancouver West,468800,Townhouse
2005/11/1,Whistler,428400,Townhouse
2005/11/1,Lower Mainland,263100,Apartment
2005/11/1,Burnaby East,302100,Apartment
2005/11/1,Burnaby North,258100,Apartment
2005/11/1,Burnaby South,278900,Apartment
2005/11/1,Coquitlam,201000,Apartment
2005/11/1,Ladner,232800,Apartment
2005/11/1,Maple Ridge,151800,Apartment
2005/11/1,New Westminster,198700,Apartment
2005/11/1,North Vancouver,271900,Apartment
2005/11/1,Pitt Meadows,183800,Apartment
2005/11/1,Port Coquitlam,186600,Apartment
2005/11/1,Port Moody,272600,Apartment
2005/11/1,Richmond,259000,Apartment
2005/11/1,Squamish,215700,Apartment
2005/11/1,Tsawwassen,252400,Apartment
2005/11/1,Vancouver East,209100,Apartment
2005/11/1,Vancouver West,353500,Apartment
2005/11/1,West Vancouver,553700,Apartment
2005/11/1,Whistler,271400,Apartment
2005/12/1,Lower Mainland,517700,Detached
