Date,Detached,Townhouse,Apartment
2011/9/1,939400,480700,381500
2011/10/1,944200,481000,380700
2011/11/1,947400,479200,382000
2011/12/1,946200,479100,383400
2012/1/1,947200,475900,384800
2012/2/1,953900,478000,385900
2012/3/1,956600,482600,385700
2012/4/1,957900,483300,385100
2012/5/1,954400,481800,387100
2012/6/1,945300,478000,383100
2012/7/1,933900,475300,383100
2012/8/1,930000,471700,379700
2012/9/1,929400,472200,378500
2012/10/1,928200,471400,379700
2012/11/1,921500,471200,378600
2012/12/1,918600,469300,376500
2013/1/1,914100,470100,375400
2013/2/1,911400,474700,374800
2013/3/1,909500,467600,376100
2013/4/1,904600,464900,377900
2013/5/1,901700,462900,376400
2013/6/1,903700,464200,379500
2013/7/1,908000,464300,380200
2013/8/1,914900,466800,379500
2013/9/1,919100,468500,382900
2013/10/1,925800,470800,382000
2013/11/1,934000,472300,384500
2013/12/1,945400,476800,386200
2014/1/1,949400,476800,389500
2014/2/1,947500,477500,391100
2014/3/1,950200,478500,390700
2014/4/1,951200,479600,389300
2014/5/1,954300,480700,390500
2014/6/1,961400,480900,389600
2014/7/1,967100,483000,389700
2014/8/1,975300,483900,394300
2014/9/1,984000,488900,394400
2014/10/1,998500,492200,397200
2014/11/1,1008300,496500,397100
2014/12/1,1018000,497400,402300
2015/1/1,1029200,501800,402300
2015/2/1,1044700,504100,402100
2015/3/1,1060100,505200,405200
2015/4/1,1075400,507200,407900
2015/5/1,1091700,511900,409700
2015/6/1,1108900,516200,411600
2015/7/1,1129900,519800,413100
2015/8/1,1156600,524500,418900
2015/9/1,1181700,532200,429600
2015/10/1,1207100,542200,440200
2015/11/1,1241200,552900,450700
2015/12/1,1273100,563700,456000
2016/1/1,1309800,571800,465900
2016/2/1,1348100,589600,475900
2016/3/1,1375400,605800,482200
2016/4/1,1417100,620800,492200
2016/5/1,1498000,640700,502500
2016/6/1,1532500,656600,516800
2016/7/1,1549000,667400,527600
2016/8/1,1549500,674000,535300
2016/9/1,1543900,675800,536000
2016/10/1,1522000,672400,537100
2016/11/1,1506900,679900,540400
2016/12/1,1490400,680600,542300
2017/1/1,1484700,686100,544500
2017/2/1,1485000,694100,554500
2017/3/1,1492000,702200,565600
2017/4/1,1514500,713600,578700
2017/5/1,1541300,724200,595200
2017/6/1,1555100,734300,609600
2017/7/1,1572800,750700,626200
2017/8/1,1583100,768100,638500
2017/9/1,1593200,775200,650300
2017/10/1,1596900,786200,660400
2017/11/1,1598500,793400,671700
2017/12/1,1607900,800700,682800
2018/1/1,1609900,807900,693500
2018/2/1,1607200,818000,702200
2018/3/1,1600700,828400,710300
2018/4/1,1587800,836800,712300
2018/5/1,1576500,834100,712500
2018/6/1,1561400,837400,713800
2018/7/1,1546600,835800,711500
2018/8/1,1532700,829000,704300
2018/9/1,1519900,822700,699100
2018/10/1,1516200,818200,697800
2018/11/1,1505400,811500,686300
2018/12/1,1489300,805600,687300
2019/1/1,1462900,795900,682200
2019/2/1,1446800,786300,674400
2019/3/1,1432700,773100,667600
2019/4/1,1420200,770700,663900
2019/5/1,1409000,772100,660400
2019/6/1,1404600,766000,651400
2019/7/1,1400200,762100,650000
2019/8/1,1398500,765600,653000
2019/9/1,1403400,767600,655200
2019/10/1,1412900,771400,657700
2019/11/1,1421200,774700,661700
2019/12/1,1430300,784100,669700
2020/1/1,1442700,790800,674900
2020/2/1,1443900,791100,680100
2020/3/1,1449800,792100,686100
2020/4/1,1453400,789200,681200
2020/5/1,1454700,786700,679500
2020/6/1,1462700,785000,675600
2020/7/1,1477600,792100,678200
2020/8/1,1498100,800300,683000
2020/9/1,1517300,807600,685200
2020/10/1,1535200,812700,686700
2020/11/1,1554700,818000,684900
2020/12/1,1573700,821100,686800
2021/1/1,1605900,824000,690200
2021/2/1,1641000,847100,696700
